district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
PALM BEACH  ,WESTERN PINES COMMUNITY MIDDLE                                                                      ,middle,5949 140TH AVE N                                                                ,ROYAL PALM BEACH    ,FL,33411-8311,1201500,3225,26.76477,-80.26291
PALM BEACH  ,EAGLES LANDING MIDDLE SCHOOL                                                                        ,middle,19500 CORAL RIDGE DR                                                            ,BOCA RATON          ,FL,33498-6521,1201500,3469,26.38442,-80.22651
PALM BEACH  ,DR. MARY MCLEOD BETHUNE ELEMENTARY                                                                  ,elementary,1501 AVENUE U                                                                   ,RIVIERA BEACH       ,FL,33404-6513,1201500,4410,26.77618,-80.08439
PALM BEACH  ,BAK MIDDLE SCHOOL OF THE ARTS                                                                       ,middle,1725 ECHO LAKE DR                                                               ,WEST PALM BEACH     ,FL,33407-3513,1201500,3226,26.74892,-80.08363
PALM BEACH  ,ED VENTURE CHARTER SCHOOL                                                                           ,high,115 EAST COAST AVE                                                              ,LANTANA             ,FL,33462,1201500,3470,26.57161,-80.05463
PALM BEACH  ,POTENTIALS CHARTER SCHOOL                                                                           ,"elementary, middle",1201 AUSTRALIAN AVE                                                             ,RIVIERA BEACH       ,FL,33404-6635,1201500,3471,26.77297,-80.07175
PALM BEACH  ,BEACON COVE INTERMEDIATE SCHOOL                                                                     ,elementary,150 SCHOOLHOUSE RD                                                              ,JUPITER             ,FL,33458-2868,1201500,3756,26.88744,-80.09788
PALM BEACH  ,FRONTIER ELEMENTARY SCHOOL                                                                          ,elementary,6701 180TH AVE N                                                                ,LOXAHATCHEE         ,FL,33470-3563,1201500,3757,26.77423,-80.32858
PALM BEACH  ,BINKS FOREST ELEMENTARY SCHOOL                                                                      ,elementary,15101 BENT CREEK RD                                                             ,WELLINGTON          ,FL,33414-6390,1201500,3637,26.6809,-80.2856
PALM BEACH  ,HERITAGE ELEMENTARY SCHOOL                                                                          ,elementary,5100 MELALEUCA LN                                                               ,GREENACRES          ,FL,33463-5204,1201500,4411,26.60624,-80.12365
PALM BEACH  ,CORAL REEF ELEMENTARY SCHOOL                                                                        ,elementary,6151 HAGEN RANCH RD                                                             ,LAKE WORTH          ,FL,33467-7252,1201500,3638,26.58567,-80.15858
PALM BEACH  ,PLEASANT CITY ELEMENTARY SCHOOL                                                                     ,elementary,2222 SPRUCE AVE                                                                 ,WEST PALM BEACH     ,FL,33407-5825,1201500,3896,26.73378,-80.05395
PALM BEACH  ,POLO PARK MIDDLE SCHOOL                                                                             ,middle,11901 LAKE WORTH RD                                                             ,WELLINGTON          ,FL,33449-8304,1201500,4412,26.62388,-80.2347
PALM BEACH  ,INDEPENDENCE MIDDLE SCHOOL                                                                          ,middle,4001 GREENWAY DR                                                                ,JUPITER             ,FL,33458-8388,1201500,3897,26.89839,-80.12169
PALM BEACH  ,PALM BEACH CENTRAL HIGH SCHOOL                                                                      ,high,8499 FOREST HILL BLVD                                                           ,WELLINGTON          ,FL,33411-6550,1201500,4121,26.65265,-80.17862
PALM BEACH  ,FREEDOM SHORES ELEMENTARY SCHOOL                                                                    ,elementary,3400 HYPOLUXO RD                                                                ,BOYNTON BEACH       ,FL,33436-8564,1201500,3898,26.57,-80.09561
PALM BEACH  ,SUNRISE PARK ELEMENTARY SCHOOL                                                                      ,elementary,19400 CORAL RIDGE DR                                                            ,BOCA RATON          ,FL,33498-4937,1201500,3759,26.38639,-80.22614
PALM BEACH  ,JEAGA MIDDLE SCHOOL                                                                                 ,middle,3777 N JOG RD                                                                   ,WEST PALM BEACH     ,FL,33411-6499,1201500,4122,26.73331,-80.13831
PALM BEACH  ,DON ESTRIDGE HIGH TECH MIDDLE SCHOOL                                                                ,middle,1798 NW SPANISH RIVER BLVD                                                      ,BOCA RATON          ,FL,33431-4410,1201500,4015,26.38515,-80.12028
PALM BEACH  ,DISCOVERY KEY ELEMENTARY SCHOOL                                                                     ,elementary,3550 LYONS RD                                                                   ,LAKE WORTH          ,FL,33467-2371,1201500,3760,26.62369,-80.18798
PALM BEACH  ,CROSSPOINTE ELEMENTARY SCHOOL                                                                       ,elementary,3015 S CONGRESS AVE                                                             ,BOYNTON BEACH       ,FL,33426-9012,1201500,3899,26.50025,-80.09214
PALM BEACH  ,ROYAL PALM BEACH ELEMENTARY SCHOOL                                                                  ,elementary,11911 OKEECHOBEE BLVD                                                           ,ROYAL PALM BEACH    ,FL,33411-5008,1201500,3900,26.7071,-80.2446
PALM BEACH  ,BENOIST FARMS ELEMENTARY SCHOOL                                                                     ,elementary,1765 BENOIST FARMS RD                                                           ,WEST PALM BEACH     ,FL,33411-4163,1201500,3901,26.70505,-80.17111
PALM BEACH  ,CHOLEE LAKE ELEMENTARY SCHOOL                                                                       ,elementary,6680 DILLMAN RD                                                                 ,GREENACRES          ,FL,33413-3455,1201500,3902,26.66065,-80.15196
PALM BEACH  ,TRADEWINDS MIDDLE SCHOOL                                                                            ,middle,5090 HAVERHILL RD S                                                             ,GREENACRES          ,FL,33463-5902,1201500,4021,26.60229,-80.12027
PALM BEACH  ,THE LEARNING CENTER AT THE ELS CENTER OF EXCELLENCE                                                 ,"elementary, middle",18370 LIMESTONE CREEK RD                                                        ,JUPITER             ,FL,33458-3860,1201500,3643,26.94728,-80.14172
